STATION,NAME,DATE,ACMH,ACSH,AWND,FMTM,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TSUN,WDF1,WDF2,WDF5,WDFG,WESD,WSF1,WSF2,WSF5,WSFG,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT11,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT21,WT22,WV01,WV03
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",12/24/2019,,,2.91,,,0,0,0,47,65,33,,,140,140,,,,13,16.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",12/25/2019,,,1.12,,,0,0,0,45,56,31,,,160,160,,,,8.9,12.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",12/26/2019,,,2.46,,,0,0,0,47,68,33,,,140,160,,,,8.9,11,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",12/27/2019,,,2.46,,,0,0,0,50,62,39,,,270,270,,,,10.1,13,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",12/28/2019,,,1.79,,,0,0,0,53,68,41,,,110,120,,,,12.1,14.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",12/29/2019,,,2.01,,,0.16,0,0,52,62,45,,,160,150,,,,10.1,12.1,,1,1,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",12/30/2019,,,11.63,,,0.01,0,0,62,67,50,,,250,240,,,,23,30,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",12/31/2019,,,10.29,,,0,0,0,49,53,41,,,230,240,,,,23,30,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/1/2020,,,10.51,,,0,0,0,44,50,36,,,310,300,,,,28,40,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/2/2020,,,4.92,,,0.08,0,0,43,54,34,,,250,250,,,,13,14.1,,1,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/3/2020,,,0.67,,,0.2,0,0,47,52,42,,,170,160,,,,8.9,10.1,,1,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/4/2020,,,12.53,,,0.01,0,0,53,61,37,,,300,310,,,,36.9,47,,1,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/5/2020,,,14.09,,,0,0,0,40,45,36,,,290,300,,,,35.1,44.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/6/2020,,,10.51,,,0,0,0,45,53,29,,,310,290,,,,25.9,31.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/7/2020,,,5.82,,,0.17,1.6,0,35,42,29,,,310,310,,,,23.9,32,,1,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/8/2020,,,13.2,,,0,0,0,42,51,38,,,300,310,,,,33.1,49,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/9/2020,,,4.92,,,0,0,0,38,43,27,,,140,140,,,,15,18.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/10/2020,,,1.79,,,0.02,0,0,41,53,32,,,140,140,,,,13,14.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/11/2020,,,10.29,,,0.89,0,0,55,67,50,,,260,240,,,,28,40.9,,1,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/12/2020,,,5.82,,,0,0,0,62,68,45,,,280,270,,,,21,25.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/13/2020,,,1.57,,,0,0,0,49,56,41,,,40,40,,,,6.9,8.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/14/2020,,,1.57,,,0.15,0,0,50,58,45,,,300,310,,,,10.1,14.1,,1,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/15/2020,,,1.57,,,0,0,0,52,64,41,,,350,350,,,,10.1,11,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/16/2020,,,16.78,,,0,0,0,54,64,36,,,300,270,,,,32,47,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/17/2020,,,7.38,,,0,0,0,36,41,29,,,330,320,,,,21.9,32,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/18/2020,,,8.28,,,0.18,0,0,35,40,32,,,160,160,,,,16.1,19,,1,,,1,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/19/2020,,,16.33,,,0,0,0,40,52,24,,,300,310,,,,33.1,45,,1,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/20/2020,,,10.51,,,0,0,0,27,36,20,,,330,330,,,,21,25.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/21/2020,,,6.04,,,0,0,0,26,39,17,,,10,360,,,,15,19,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/22/2020,,,2.01,,,0,0,0,29,45,19,,,120,290,,,,8.1,8.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/23/2020,,,1.12,,,0,0,0,33,43,23,,,160,160,,,,6.9,8.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/24/2020,,,3.36,,,1.54,0,0,37,47,33,,,270,250,,,,21.9,28,,1,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/25/2020,,,9.4,,,0.01,0,0,45,50,38,,,310,290,,,,21,25.9,,1,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/26/2020,,,8.72,,,0,0,0,39,43,30,,,320,290,,,,23.9,30,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/27/2020,,,8.05,,,0,0,0,39,51,32,,,310,310,,,,21.9,28,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/28/2020,,,9.4,,,0,0,0,41,45,36,,,310,310,,,,21,28,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/29/2020,,,5.37,,,0,0,0,39,45,36,,,310,10,,,,12.1,14.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/30/2020,,,4.92,,,0,0,0,38,42,35,,,130,120,,,,12.1,15,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/31/2020,,,2.24,,,0.01,0,0,36,39,31,,,160,160,,,,8.1,10.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",2/1/2020,,,7.16,,,0,0,0,40,52,31,,,290,280,,,,21,28,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",2/2/2020,,,12.75,,,0,0,0,48,65,38,,,290,290,,,,29.1,42.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",2/3/2020,,,10.29,,,0,0,0,60,69,52,,,300,280,,,,28,36.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",2/4/2020,,,8.95,,,0,0,0,62,64,57,,,250,250,,,,21.9,29.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",2/5/2020,,,8.5,,,0.49,0,0,59,62,39,,,110,110,,,,18.1,21,,1,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",2/6/2020,,,2.46,,,1.74,0,0,42,54,39,,,120,110,,,,15,21.9,,1,,1,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",2/7/2020,,,16.33,,,0.4,0,0,46,57,32,,,280,280,,,,38.9,50.1,,1,,1,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",2/8/2020,,,6.49,,,0,0,0,35,43,30,,,310,310,,,,19.9,28,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",2/9/2020,,,3.8,,,0,0,0,38,52,28,,,130,120,,,,16.1,19,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",2/10/2020,,,0.89,,,0.32,0,0,43,48,36,,,320,310,,,,6.9,8.1,,1,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",2/11/2020,,,6.26,,,0.16,0,0,53,65,47,,,310,300,,,,25.9,34,,1,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",2/12/2020,,,5.82,,,0.06,0,0,46,48,42,,,310,320,,,,21,25.9,,1,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",2/13/2020,,,7.16,,,0.52,0,0,47,60,39,,,310,310,,,,30,38,,1,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",2/14/2020,,,12.53,,,0,0,0,39,41,22,,,330,330,,,,21,25.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",2/15/2020,,,3.13,,,0,0,0,27,39,17,,,120,110,,,,10.1,15,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",2/16/2020,,,2.91,,,0,0,0,38,54,28,,,140,150,,,,12.1,14.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",2/17/2020,,,3.8,,,0,0,0,44,56,32,,,150,140,,,,15,18.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",2/18/2020,,,3.8,,,0.08,0,0,45,52,38,,,350,360,,,,14.1,21,,1,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",2/19/2020,,,9.62,,,0,0,0,48,52,36,,,350,330,,,,19.9,23.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",2/20/2020,,,4.03,,,0,0,0,37,40,32,,,350,350,,,,17,19.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",2/21/2020,,,8.5,,,0,0,0,35,45,24,,,310,310,,,,19.9,23,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",2/22/2020,,,6.71,,,0,0,0,39,56,27,,,230,280,,,,14.1,19,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",2/23/2020,,,4.92,,,0,0,0,43,63,27,,,270,260,,,,15,19.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",2/24/2020,,,5.37,,,0.02,0,0,47,51,38,,,260,250,,,,16.1,21,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",2/25/2020,,,4.03,,,0.24,0,0,50,63,44,,,140,140,,,,13,15,,1,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",2/26/2020,,,8.5,,,0.05,0,0,52,63,40,,,320,320,,,,28,38,,1,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",2/27/2020,,,19.24,,,0,0,0,39,42,32,,,300,300,,,,33.1,42.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",2/28/2020,,,10.96,,,0,0,0,36,45,32,,,260,240,,,,23,30,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",2/29/2020,,,12.53,,,0,0,0,35,39,29,,,290,290,,,,28,38,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",3/1/2020,,,7.61,,,0,0,0,40,60,30,,,320,320,,,,23,31.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",3/2/2020,,,4.47,,,0,0,0,46,59,32,,,210,210,,,,23,35.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",3/3/2020,,,9.17,,,0.13,0,0,54,68,44,,,300,300,,,,25.9,38,,1,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",3/4/2020,,,8.95,,,0,0,0,56,65,46,,,300,300,,,,25.9,35.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",3/5/2020,,,6.49,,,0,0,0,52,55,40,,,320,330,,,,18.1,23.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",3/6/2020,,,10.51,,,0.02,0,0,43,51,34,,,320,320,,,,38,45,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",3/7/2020,,,12.3,,,0,0,0,41,49,32,,,310,320,,,,25.9,35.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",3/8/2020,,,4.03,,,0,0,0,42,64,25,,,150,140,,,,12.1,19.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",3/9/2020,,,7.38,,,0,0,0,54,70,38,,,170,170,,,,17,21.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",3/10/2020,,,8.5,,,0.02,0,0,62,70,57,,,270,250,,,,25.1,34,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",3/11/2020,,,6.49,,,0,0,0,60,73,52,,,250,230,,,,16.1,21.9,,1,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",3/12/2020,,,5.37,,,0.02,0,0,57,69,44,,,130,120,,,,19.9,23,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",3/13/2020,,,10.74,,,0.47,0,0,63,72,52,,,320,310,,,,25.1,36,,1,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",3/14/2020,,,5.37,,,0.11,0,0,53,62,45,,,290,290,,,,14.1,17,,1,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",3/15/2020,,,5.14,,,0.17,0,0,45,46,41,,,140,150,,,,10.1,13,,1,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",3/16/2020,,,3.13,,,0,0,0,44,50,41,,,140,150,,,,10.1,13,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",3/17/2020,,,6.04,,,0.01,0,0,52,68,45,,,310,310,,,,19.9,23.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",3/18/2020,,,5.82,,,0.26,0,0,51,55,44,,,150,120,,,,13,15,,1,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",3/19/2020,,,4.92,,,0,0,0,59,77,49,,,210,220,,,,16.1,21.9,,1,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",3/20/2020,,,10.07,,,0.05,0,0,70,78,47,,,260,270,,,,25.9,38,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",3/21/2020,,,8.28,,,0.02,0,0,62,67,47,,,310,290,,,,19.9,25.1,,1,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",3/22/2020,,,7.38,,,0.03,0,0,48,51,45,,,100,100,,,,15,19,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",3/23/2020,,,3.36,,,0.24,0,0,45,51,41,,,140,130,,,,12.1,15,,1,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",3/24/2020,,,6.49,,,0.59,0,0,52,60,47,,,120,110,,,,18.1,23.9,,1,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",3/25/2020,,,5.59,,,0.39,0,0,50,59,45,,,120,130,,,,14.1,18.1,,1,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",3/26/2020,,,7.61,,,0,0,0,52,64,46,,,150,150,,,,18.1,21.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",3/27/2020,,,6.49,,,0,0,0,66,86,52,,,250,110,,,,16.1,19.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",3/28/2020,,,7.38,,,0,0,0,68,81,58,,,140,140,,,,18.1,21.9,,1,,,,,,,1,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",3/29/2020,,,9.17,,,0,0,0,71,85,59,,,270,240,,,,36,50.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",3/30/2020,,,13.87,,,0,0,0,67,74,55,,,300,280,,,,31.1,40.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",3/31/2020,,,6.49,,,0.71,0,0,52,57,43,,,20,10,,,,14.1,17,,1,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",4/1/2020,,,9.62,,,0.02,0,0,47,56,42,,,310,310,,,,25.1,31.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",4/2/2020,,,11.86,,,0,0,0,51,61,44,,,300,320,,,,23.9,32,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",4/3/2020,,,12.53,,,0,0,0,56,69,45,,,350,330,,,,25.9,34,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",4/4/2020,,,5.37,,,0,0,0,61,75,45,,,310,340,,,,17,23.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",4/5/2020,,,2.91,,,0,0,0,59,74,44,,,130,120,,,,8.9,11,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",4/6/2020,,,6.49,,,0,0,0,64,76,50,,,300,310,,,,25.1,32,,,,1,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",4/7/2020,,,4.92,,,0.05,0,0,64,80,49,,,20,20,,,,18.1,21.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",4/8/2020,,,10.51,,,0.01,0,0,69,77,57,,,320,310,,,,38.9,49,,,,1,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",4/9/2020,,,18.12,,,0.03,0,0,62,70,51,,,290,290,,,,38,53,,,,1,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",4/10/2020,,,18.12,,,0.01,0,0,48,52,35,,,310,310,,,,32,42.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",4/11/2020,,,6.26,,,0,0,0,49,67,35,,,250,260,,,,15,21.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",4/12/2020,,,5.82,,,0.88,0,0,57,68,49,,,160,160,,,,21.9,25.9,,1,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",4/13/2020,,,13.65,,,1.78,0,0,65,73,50,,,270,270,,,,32,42.1,,1,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",4/14/2020,,,8.28,,,0.02,0,0,52,60,38,,,320,320,,,,29.1,36.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",4/15/2020,,,7.61,,,0.07,0,0,45,56,35,,,350,350,,,,18.1,23,,1,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",4/16/2020,,,11.41,,,0,0,0,49,60,38,,,300,310,,,,25.9,36,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",4/17/2020,,,8.05,,,0,0,0,53,70,36,,,210,210,,,,21.9,30,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",4/18/2020,,,10.96,,,0.11,0,0,55,61,40,,,300,320,,,,25.9,34,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",4/19/2020,,,5.82,,,0,0,0,47,67,33,,,150,120,,,,15,19.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",4/20/2020,,,4.92,,,0.31,0,0,56,68,48,,,270,270,,,,19.9,25.1,,1,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",4/21/2020,,,15.21,,,0,0,0,59,70,48,,,280,310,,,,33.1,49,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",4/22/2020,,,7.61,,,0,0,0,55,69,44,,,280,270,,,,21,30,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",4/23/2020,,,5.82,,,0.19,0,0,54,57,49,,,190,190,,,,16.1,23,,1,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",4/24/2020,,,8.05,,,0.18,0,0,60,72,45,,,290,290,,,,23,28,,1,,1,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",4/25/2020,,,7.38,,,0.44,0,0,56,59,51,,,120,130,,,,15,18.1,,1,,1,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",4/26/2020,,,9.84,,,0.03,0,0,56,68,51,,,300,280,,,,23.9,31.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",4/27/2020,,,12.08,,,0,0,0,54,63,43,,,330,330,,,,25.9,36.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",4/28/2020,,,3.13,,,0,0,0,54,69,42,,,200,220,,,,16.1,25.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",4/29/2020,,,8.95,,,0.38,0,0,61,76,47,,,160,160,,,,23.9,33.1,,1,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",4/30/2020,,,6.93,,,1.33,0,0,59,66,51,,,270,280,,,,21.9,27.1,,1,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",5/1/2020,,,12.3,,,0,0,0,54,58,50,,,290,310,,,,23.9,34,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",5/2/2020,,,5.37,,,0,0,0,59,76,46,,,130,330,,,,17,23,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",5/3/2020,,,10.29,,,0.04,0,0,71,86,61,,,290,290,,,,30,42.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",5/4/2020,,,11.18,,,0.03,0,0,70,76,57,,,310,310,,,,28,33.1,,,,,,,,,,,,,,,,,,,,,,
